Training an image classification model,Meetup,29/11/2021,2 hour,https://www.meetup.com/dotnetnotts/events/282040155,Virtual,,Online
Festive Tech Calendar,Website,01/12/2021,25 day,https://festivetechcalendar.com/,Virtual,,Online
C# Calendar,Website,01/12/2021,25 day,https://www.csadvent.christmas/,Virtual,,Online
Global XR Conference,Conference,01/12/2021,3 day,https://globalxrconference.com/,Virtual,,Online
MCubed,Conference,09/12/2021,1 day,https://www.mcubed.london/,Virtual,,Online
C# Corner .NET Virtual Conference 2022,Conference,24/01/2022,3 day,https://sessionize.com/dotnet-virtual-conference-2022,Virtual,,Online
NDC London,Conference,24/01/2022,5 day,https://ndclondon.com/,In Person,London,UK
FOSDEM 2022,Conference,05/02/2022,2 day,FOSDEM 2022 - Home,Virtual,,Belgium
.NET Oxford - Lightning talks,Meetup,15/02/2022,,https://www.meetup.com/dotnetoxford/events/281666694/,Virtual,,Online
Scottish Summit 2022,Conference,24/02/2022,2 day,https://scottishsummit.com/,,Edinburgh,UK
.NET Oxford - Optimise your Azure spend,Meetup,15/03/2022,2 hour,https://www.meetup.com/dotnetoxford/events/281709324/,Virtual,,Online
NDC Copenhagen,Conference,15/03/2022,3 day,https://ndccopenhagen.com/,In Person,Copenhagen,Denmark
BoosterConf,Conference,23/03/2022,2 day,https://2022.boosterconf.no/,,Bergen,Norway
MVP Summit 2022,Conference,29/03/2022,3 day,,Virtual,,
KubeCon / CloudNativeCon,Conference,17/05/2022,3 day,KubeCon + CloudNativeCon Europe | Linux Foundation Events,In Person,Valencia,Spain
DevSum 2022,Conference,19/05/2022,2 day,https://www.devsum.se/,,Stockholm,Sweden
London Tech Week,Conference,13/06/2022,5 day,https://londontechweek.com/,Hybrid,,
International JavaScript Conference,Conference,25/04/2022,2 day,https://javascript-conference.com/,Hybrid,,
CES,Conference,05/01/2022,4 day,https://www.ces.tech/,Hybrid,Las Vegas, USA
.NET Frontend Day,Conference,10/02/2022,1 day,https://www.dotnet-frontend.com/,Virtual,,Online
Future Tech 2022,Conference,10/02/2022,1 day,https://futuretech.nl/,In Person,Utrecht,Netherlands
DevDay 2021,Conference,23/11/2021,1 day,https://devday.be/,In Person,Louvain-La-Neuve,Belgium
GitHub Actions Hackathon,Hackathon,08/11/2021,30 day,https://dev.to/devteam/join-us-for-the-2021-github-actions-hackathon-on-dev-4hn4,Virtual,,Online
Virtual ML.NET Hackathon,Hackathon,12/11/2021,7 day,https://github.com/virtualmlnet/hackathon-2021,Virtual,,Online
Facebook XR Hackathon,Hackathon,09/11/2021,13 day,https://facebookhackathons.com/,Virtual,,Online
European Collaboration Summit,Conference,29/11/2021,3 day,https://collabsummit.eu/,Virtual,Dusseldorf,Germany
Uno Conf 2021,Conference,30/11/2021,1 day,https://unoconf.com/,Virtual,,Online
AI Con 2021,Conference,03/12/2021,1 day,https://aicon2021.com/,Hybrid,Belfast,Northern Ireland
The AI Summit New York,Conference,08/12/2021,2 day,https://newyork.theaisummit.com/,In Person,New York City,USA
DEVIntersection,Conference,05/12/2021,5 day,https://devintersection.com/,In Person,Las Vegas,USA
JConf.dev,Conference,08/12/2021,2 day,https://2021.jconf.dev/,Virtual,,Online
NDC Porto,Conference,25/04/2022,4 day,https://ndcporto.com/,In Person,Porto,Portugal
NDC Porto Call For Paper Deadline,CallForPaper,01/01/2022,1 day,https://ndcporto.com/,In Person,Porto,Portugal
Update Conference Prague 2022,Conference,10/11/2022,2 day,https://www.updateconference.net/,Hybrid,Prague,Czech Republic
PyTorch Developer Day,Conference,01/12/2021,2 day,https://pytorch.org/blog/pytorch-developer-day-2021/,Virtual,,Online
Cloud Native Hackathon,Hackathon,09/12/2021,3 day,https://cloudnativehack21.devpost.com/,Virtual,,Online
